Medication,Time,Indication,Outcome,Product
vidaza,3 years,Cancer,Modified,Foresters PlanRight
videx,N/A,AIDS,No Coverage,Foresters PlanRight
vinblastine sulfate,3 years,Cancer,Modified,Foresters PlanRight
vinblastine sulfate,Current Use,Cancer,No Coverage,Foresters PlanRight
vincasar pfs,3 years,Cancer,Modified,Foresters PlanRight
vincasar pfs,Current Use,Cancer,No Coverage,Foresters PlanRight
vincristine sulfate,3 years,Cancer,Modified,Foresters PlanRight
vincristine sulfate,Current Use,Cancer,No Coverage,Foresters PlanRight
vinorelbine tartrate,3 years,Cancer,Modified,Foresters PlanRight
vinorelbine tartrate,Current Use,Cancer,No Coverage,Foresters PlanRight
viracept,N/A,AIDS,No Coverage,Foresters PlanRight
viramune,N/A,AIDS,No Coverage,Foresters PlanRight
viread,N/A,AIDS,No Coverage,Foresters PlanRight
visken,N/A,Hypertension,Level,Foresters PlanRight
visken,N/A,CHF,No Coverage,Foresters PlanRight
vistide,N/A,AIDS,No Coverage,Foresters PlanRight
vivitrol,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
votrient,3 years,Cancer,Modified,Foresters PlanRight
votrient,Current Use,Cancer,No Coverage,Foresters PlanRight
vumon,3 years,Cancer,Modified,Foresters PlanRight
vumon,Current Use,Cancer,No Coverage,Foresters PlanRight
warfarin,2 years,Cardiac Valve Replacement,Modified,Foresters PlanRight
warfarin,2 years,TIA/Stroke,Modified,Foresters PlanRight
warfarin,N/A,Pulmonary Embolism,Level,Foresters PlanRight
warfarin,N/A,Cardiac Valve Replacement TIA/Stroke Pulmonary Embolism Thrombosis,Level,Foresters PlanRight
xeloda,3 years,Cancer,Modified,Foresters PlanRight
xeloda,Current Use,Cancer,No Coverage,Foresters PlanRight
xgeva,3 years,Cancer,Modified,Foresters PlanRight
xgeva,Current Use,Cancer,No Coverage,Foresters PlanRight
xopenex,N/A,Asthma,Level,Foresters PlanRight
xopenex,N/A,COPD / Emphysema,Graded,Foresters PlanRight
zanosar,3 years,Cancer,Modified,Foresters PlanRight
zanosar,Current Use,Cancer,No Coverage,Foresters PlanRight
zantac,N/A,Stomach Disorder,Level,Foresters PlanRight
zaroxolyn,N/A,Hypertension,Level,Foresters PlanRight
zaroxolyn,N/A,Hypertension,No Coverage,Foresters PlanRight
zebeta,N/A,Hypertension,Level,Foresters PlanRight
zebeta,N/A,CHF,No Coverage,Foresters PlanRight
zelapar,N/A,Parkinson’s,Graded,Foresters PlanRight
zenapax,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
zemplar,1 year,Kidney Dialysis Diabetic Nephropathy,No coverage,Foresters PlanRight
zemplar,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
zemplar,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
zerit,N/A,AIDS,No Coverage,Foresters PlanRight
zestoretic,N/A,Hypertension,Level,Foresters PlanRight
zestoretic,N/A,CHF,No Coverage,Foresters PlanRight
zestril,N/A,Hypertension CHF,Level No Coverage,Foresters PlanRight
zevalin y-90,3 years,Cancer,Modified,Foresters PlanRight
zevalin y-90,Current Use,Cancer,No Coverage,Foresters PlanRight
ziac,N/A,Hypertension CHF,Level No Coverage,Foresters PlanRight
ziagen,N/A,AIDS,No Coverage,Foresters PlanRight
zidovudine,N/A,AIDS,No Coverage,Foresters PlanRight
zinecard,3 years Current Use,Cancer,Modified No Coverage,Foresters PlanRight
zocor,N/A,Cholesterol,Level,Foresters PlanRight
zofran,3 years,Cancer,Modified,Foresters PlanRight
zofran,Current Use,Cancer,No Coverage,Foresters PlanRight
zoladex,3 years,Cancer,Modified,Foresters PlanRight
zoladex,Current Use,Cancer,No Coverage,Foresters PlanRight
zolinza,3 years,Cancer,Modified,Foresters PlanRight
zolinza,Current Use,Cancer,No Coverage,Foresters PlanRight
zoloft,N/A,Depressive Disorder,Level,Foresters PlanRight
zometa,3 years,Cancer,Modified,Foresters PlanRight
zometa,Current Use,Cancer,No Coverage,Foresters PlanRight
zortress,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
zuplenz,3 years,Cancer,Modified,Foresters PlanRight
zuplenz,Current Use,Cancer,No Coverage,Foresters PlanRight
zyprexa,N/A,Psychotic Disorder,Level,Foresters PlanRight
abiraterone acetate,N/A,Cancer,"Within 2 yrs-Decline,Within 2 to 4 yrs-Graded,Over 4 yrs-Preferred",Transamerica Solutions
acamprosate,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
acarbose,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
accuneb,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
accupril,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
acetazolamide,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12 seizures respectively-Preferred,Transamerica Solutions
acetylcysteine,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma, Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
actigall,N/A,Cirrhosis,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
activase,N/A,Stroke/CVA,Date of Stroke: Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 yrs-Preferred,Transamerica Solutions
actoplus met,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
actos,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
adalat,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
adriamycin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
adrimycin,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
adrucil,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
advair,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma, Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
advair symbicort,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
afinitor,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
albenza,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
albuked,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
albumin,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
albuminar,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
alburx,N/A,Liver Disease 4,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
albutein,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
albuterol,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
aldactone,N/A,Cirrhosis,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
aldactone,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
alimta,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
alkeran,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
altace,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
altretamine,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
alvesco,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
amantadine,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
amantadine,N/A,Parkinson's Disease,Standard,Transamerica Solutions
amaryl,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
aminophylline,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
amiodarone,N/A,Arrhythmia,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
amlodipine,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
amobarbital,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
ampyra,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
amytal,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and > 12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
anastrozole,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
android,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
androxy,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
anoro ellipta,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma, Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
antabuse,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
apidra,N/A,Insulin DependentDiabetes/Type 1,Within 2 yrs-Std Over 2 yrs-Preferred,Transamerica Solutions
aranesp,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
aranesp,N/A,Anemia,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
aranesp,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-Preferred On Dialysis-Graded,Transamerica Solutions
arimidex,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
arixtra,N/A,Heart Attack,Date of Heart Attack: Within 1 yr-Graded Within 2 yrs-Standard > 2 yrs-Preferred,Transamerica Solutions
aromasin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
asmanex,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma, Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
atacand,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
atenolol,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
atenolol,N/A,Heart Attack,Date of Heart Attack: Within 1 yr-Graded Within 2 yrs-Standard > 2 yrs-Preferred,Transamerica Solutions
atenolol,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
ativan,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
atrovent,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
atrovent,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
aubagio,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
avapro,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
avastin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
avonex,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
axitinib,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
azasan,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
azasan,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
azathioprine,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
azilect,N/A,Parkinson's Disease,Standard,Transamerica Solutions
banzel,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12 seizures respectively-Preferred,Transamerica Solutions
baraclude,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
bcalofen,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
bcg live,N/A,Cancer,Within 2 yrs-DeclineWithin 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
benadryl,N/A,Parkinson's Disease,Standard,Transamerica Solutions
benazepril,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
benicar,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
benztropine,N/A,Parkinson's Disease,Standard,Transamerica Solutions
betapace,N/A,Arrhythmia/Irregular HeartRhythm,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
betaseron,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
bevacizumab,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
bexarotene,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
bicalutamide,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
bicnu,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
bisoprolol fumarate,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
bisoprolol fumarate,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
bleomycin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
bravona,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
breo,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma, Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
breo-ellipta,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma, Black Lung, ChronicBronchitis, Chronic RespiratoryDisease ",Standard,Transamerica Solutions
brilinta,N/A,Stroke/CVA,Date of Stroke: Within 1 yr-Graded Within 2 yrs-Standard > 2 yrs-Preferred,Transamerica Solutions
bromocriptine,N/A,Parkinson's Disease,Standard,Transamerica Solutions
budesonide,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
builtricide,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
bumatanide,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
bumetanide,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-PreferredOn Dialysis-Graded,Transamerica Solutions
buminate,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
buprenorphine sl,N/A,Drug Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
buprenorphine-naloxone,N/A,Drug Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
buproban,N/A,Smoking Cessation,Within 1 yr-Tobacco rates,Transamerica Solutions
bydureon,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
byetta,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
bystolic,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
bystolic,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
caduet,N/A,Angina/Chest Pain,Based on date of diagnosis: Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
calcijex,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-PreferredOn Dialysis-Graded,Transamerica Solutions
calcitriol,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-PreferredOn Dialysis-Graded,Transamerica Solutions
calcium acetate,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-Preferred On Dialysis-Graded,Transamerica Solutions
calcium folinate,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
campral,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
camptosar,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
capecitabine,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
captopril,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
carbamazepine,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
carbatrol,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and > 12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
carbidopa-levodopa,N/A,Parkinson's Disease,Standard,Transamerica Solutions
carboplatin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
cardizem,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
cardizem,N/A,Arrhythmia/Irregular HeartRhythm,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
carmustine,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
cartia,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
carvedilol,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
casodex,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
celontin,N/A,Seizures,Within 1 yr and > 12 seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
cetuximab,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
chantix,N/A,Smoking Cessation,Within 1 yr-Tobacco rates,Transamerica Solutions
chlorambucil,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
chlorambucil,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-Preferred On Dialysis-Graded,Transamerica Solutions
chlordiazepoxide,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
chlorpromazine,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
chlorpropamide,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
chlorthalidone,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
cilostazol,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
cilostazol,N/A,Circulatory/VascularDisorder,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
cinacalet,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
cinacalet,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-PreferredOn Dialysis-Graded,Transamerica Solutions
cisplatin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
cisplatin,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-PreferredOn Dialysis-Graded,Transamerica Solutions
clonazepam,N/A,Seizures,Within 1 yr and > 12 seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
clopidogrel,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
clopidogrel,N/A,Heart Attack,Date of Heart Attack: Within 1 yr-Graded Within 2 yrs-Standard > 2 yrs-Preferred,Transamerica Solutions
clopidogrel,N/A,Stroke/CVA,Date of Stroke: Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 yrs-Preferred,Transamerica Solutions
clorazepate dipotassium,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
colesevelam,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
combivent,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
comtan,N/A,Parkinson's Disease,Standard,Transamerica Solutions
constulose,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
copaxone,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
cordarone,N/A,Arrhythmia,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
coreg,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
corgard,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
cortef,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
cortisone,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
cosmegen,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
coumadin,N/A,Heart Attack,Date of Heart Attack: Within 1 yr-Graded Within 2 yrs-Standard > 2 yrs-Preferred,Transamerica Solutions
coumadin,N/A,Stroke/CVA,Date of Stroke: Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 yrs-Preferred,Transamerica Solutions
cozaar,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
crizotinib,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
cuprimine,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
cyclophosphamide,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
cycloset,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
cyclosporine,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
cyproheptadine,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
dactinomycin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
daliresp,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
dantrium,N/A,Muscular Dystrophy,Within 1 yr-Graded Over 1 yr-Preferred,Transamerica Solutions
dantrolene,N/A,Muscular Dystrophy,Within 1 yr-Graded Over 1 yr-Preferred,Transamerica Solutions
dasatinib,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
degarelix,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
delatestryl,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
delestrogen,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
demadex,N/A,Cirrhosis,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
demadex,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
